0.206|5.03293|0.197|1.0|192.70667|1.0|0.79|173.01769|22050|123.223|0|0.134|9|0|3|4249182|-13.748
0.471|0.22989|0.402|1.0|231.42667|1.0|1.0|227.54395|22050|116.026|0|0.935|1|1|4|5102958|-6.259
0.357|0.0|0.372|1.0|622.78036|1.0|0.488|616.35048|22050|81.468|0|0.204|1|1|4|13732307|-13.199
0.56|2.47293|0.591|1.0|237.66667|1.0|0.958|227.77034|22050|134.066|0|0.508|4|1|4|5240550|-14.499
0.62|2.12463|0.344|1.0|267.54667|1.0|0.732|250.42141|22050|67.133|0|0.024|3|1|4|5899404|-25.493
0.534|0.50354|0.592|1.0|347.0|1.0|0.963|335.42966|22050|125.094|0|0.803|2|1|4|7651350|-10.817
0.532|0.29011|0.638|1.0|292.50667|1.0|1.0|278.55819|22050|113.99|0|0.464|3|0|4|6449772|-6.938
0.297|1.08553|0.528|1.0|219.30667|1.0|1.0|204.19048|22050|149.098|0|0.758|4|1|4|4835712|-7.368
0.531|0.34245|0.467|1.0|225.18712|1.0|1.0|214.86005|22050|158.724|0|0.03|5|1|4|4965376|-7.673
0.861|0.34735|1.0|1.0|198.04|1.0|0.774|191.23374|22050|163.988|0|0.135|7|1|4|4366782|-12.424
0.371|0.38971|0.484|1.0|257.86667|1.0|0.857|247.02549|22050|138.949|0|0.332|0|1|4|5685960|-7.829
0.69|0.0|0.63|1.0|242.5|1.0|1.0|226.96925|22050|191.823|0|0.041|0|1|3|5347125|-11.139
0.482|0.38227|0.444|1.0|172.73324|1.0|0.806|168.91356|22050|112.244|0|0.524|9|1|4|3808768|-5.921
0.322|4.3015|0.204|1.0|209.82667|1.0|0.981|209.82666|22050|120.068|0|0.759|1|0|4|4626678|-3.195
0.282|0.34381|0.351|1.0|227.14667|1.0|1.0|212.43356|22050|93.558|0|0.245|4|0|4|5008584|-8.995
0.491|0.23787|0.466|1.0|143.73333|1.0|1.0|135.81932|22050|146.919|0|0.864|6|1|4|3169320|-7.717
0.94|0.3912|0.934|1.0|209.29306|1.0|1.0|199.55229|22050|77.182|0|0.546|7|1|4|4614912|-8.797
0.471|0.22989|0.402|1.0|231.42667|1.0|1.0|227.54395|22050|116.026|0|0.935|1|1|4|5102958|-6.259
0.364|0.0|0.526|1.0|298.44608|1.0|1.0|291.10277|22050|101.704|0|0.828|11|0|4|6580736|-4.548
0.55|0.1858|0.462|1.0|252.44|1.0|0.968|237.47628|22050|125.248|0|0.2|7|1|4|5566302|-8.307
0.46|0.0|0.253|1.0|205.70667|1.0|0.986|205.70667|22050|78.318|0|0.023|5|0|4|4535832|-3.239
0.506|0.33805|0.579|1.0|227.89333|1.0|1.0|222.94059|22050|172.01|0|0.309|8|0|4|5025048|-4.569
0.716|1.14916|0.741|1.0|197.8|1.0|1.0|187.68109|22050|99.991|0|0.45|1|1|4|4361490|-6.965
0.15|0.0|0.0|1.0|157.44|1.0|1.0|157.44|22050|124.996|0|0.967|6|1|4|3471552|-5.005
0.292|0.17429|0.467|1.0|258.93333|1.0|1.0|246.78748|22050|126.163|0|0.421|7|1|4|5709480|-12.068
0.283|0.2493|0.052|1.0|317.21333|1.0|1.0|312.04136|22050|102.827|0|0.348|7|1|4|6994554|-13.27
0.632|0.0|0.542|1.0|232.75102|1.0|0.703|232.75102|22050|146.19|0|0.785|11|0|4|5132160|-2.372
0.765|0.54966|0.87|1.0|237.61333|1.0|0.989|220.67664|22050|97.473|0|0.404|5|0|4|5239374|-6.108
0.665|0.20313|0.656|1.0|161.41333|1.0|1.0|151.0458|22050|143.456|0|0.273|7|1|4|3559164|-16.492
0.39|0.13878|0.57|1.0|254.25333|1.0|0.959|248.26776|22050|176.396|0|0.132|9|1|4|5606286|-7.5
0.93|0.36549|0.829|1.0|130.48|1.0|1.0|124.44735|22050|74.819|0|0.134|2|1|4|2877084|-8.882
0.466|0.0|0.805|1.0|269.61333|1.0|0.978|254.92608|22050|114.001|0|0.868|2|1|4|5944974|-1.152
0.898|0.0|0.832|1.0|239.10925|1.0|0.379|223.56753|22050|114.539|0|0.129|6|1|3|5272359|-19.335
0.662|0.24417|0.638|1.0|172.24|1.0|1.0|160.53116|22050|112.224|0|0.736|4|1|4|3797892|-14.353
0.541|0.26707|0.48|1.0|207.8|1.0|1.0|195.51782|22050|95.904|0|0.365|7|1|4|4581990|-11.937
0.679|3.91837|0.632|1.0|234.66667|1.0|1.0|221.93052|22050|180.027|0|0.171|7|1|4|5174400|-9.736
0.333|0.0|0.205|1.0|247.94667|1.0|0.497|245.77161|22050|193.347|0|0.122|6|0|4|5467224|-7.46
0.602|0.19737|0.642|1.0|232.84|1.0|1.0|224.74014|22050|159.964|0|0.296|9|1|4|5134122|-4.579
0.387|0.0|0.205|1.0|267.0|1.0|0.998|253.98567|22050|110.461|0|0.673|2|1|4|5887350|-11.431
0.722|0.0|0.786|1.0|229.26667|1.0|1.0|221.63447|22050|142.373|0|0.932|7|1|4|5055330|-6.513
0.271|1.25424|0.0|1.0|237.4|1.0|0.855|223.57914|22050|134.932|0|0.879|6|1|4|5234670|-12.446
0.229|0.0|0.064|1.0|280.99048|1.0|1.0|277.13596|22050|127.982|0|0.965|11|0|4|6195840|-4.655
0.229|0.0|0.064|1.0|280.99048|1.0|1.0|277.13596|22050|127.982|0|0.965|11|0|4|6195840|-4.655
0.29|0.0|0.317|1.0|215.50667|1.0|1.0|211.40608|22050|88.455|0|0.024|2|1|4|4751922|-7.235
0.499|0.998|0.419|1.0|259.50667|1.0|1.0|250.50268|22050|73.595|0|0.039|1|1|4|5722122|-13.694
0.457|4.03447|0.447|1.0|820.90667|1.0|0.899|815.7054|22050|113.195|0|0.774|11|0|4|18100992|-18.176
0.459|0.37805|0.614|1.0|273.6|1.0|0.996|259.56426|22050|123.343|0|0.695|8|1|4|6032880|-8.027
0.736|0.13927|0.86|1.0|351.45333|1.0|0.633|341.75129|22050|141.702|0|0.914|7|1|4|7749546|-5.856
0.75|0.35896|0.753|1.0|331.16|1.0|0.972|318.03791|22050|119.897|0|0.727|7|1|4|7302078|-13.109
0.541|0.11769|0.499|1.0|311.10667|1.0|0.874|304.37878|22050|96.95|0|0.119|2|1|4|6859902|-4.103
0.414|0.0|0.191|1.0|224.13333|1.0|1.0|221.80281|22050|89.428|0|0.254|3|0|4|4942140|-4.162
0.373|0.34408|0.344|1.0|452.92|1.0|1.0|435.18839|22050|120.9|0|0.825|0|1|4|9986886|-13.373
0.62|4.1912|0.603|1.0|309.6|1.0|1.0|305.24952|22050|169.656|0|0.312|8|1|4|6826680|-5.452
0.421|2.31619|0.257|1.0|166.53333|1.0|0.941|156.90884|22050|113.078|0|0.69|9|0|4|3672060|-7.667
0.552|0.46068|0.535|1.0|206.77333|1.0|1.0|197.52635|22050|173.255|0|0.237|1|1|4|4559352|-4.535
0.583|0.0|0.722|1.0|430.73333|1.0|0.608|423.99637|22050|139.594|0|0.399|7|1|4|9497670|-4.074
0.742|0.24358|0.834|1.0|213.2|1.0|0.861|207.56898|22050|76.638|0|0.044|7|0|4|4701060|-6.496
0.0|0.26603|0.0|1.0|193.29333|1.0|0.932|185.12109|22050|192.258|0|0.07|9|0|4|4262118|-2.811
0.017|0.0|0.0|1.0|200.84|1.0|1.0|200.84|22050|95.989|0|0.876|3|0|4|4428522|-7.441
0.455|0.0|0.506|1.0|46.61333|1.0|0.647|46.61333|22050|119.798|0|0.435|10|1|4|1027824|-9.0
0.209|0.34812|0.165|1.0|262.19973|1.0|1.0|251.06576|22050|88.437|0|0.904|1|1|4|5781504|-2.33
0.432|0.0|0.316|1.0|285.45333|1.0|0.797|274.56435|22050|91.168|0|0.228|11|1|4|6294246|-4.59
0.395|0.37955|0.388|1.0|141.41333|1.0|0.991|125.09751|22050|98.034|0|0.287|9|1|4|3118164|-8.907
0.694|0.23791|0.707|1.0|179.73333|1.0|0.702|173.7317|22050|85.921|0|0.415|4|1|4|3963120|-10.647
0.441|0.22639|0.51|1.0|365.10667|1.0|1.0|365.10666|22050|128.038|0|0.903|4|1|4|8050602|-11.248
0.6|0.3658|0.656|1.0|232.6|1.0|1.0|226.64998|22050|140.034|0|0.937|6|0|4|5128830|-6.564
0.302|0.0|0.299|1.0|151.86667|1.0|1.0|148.05043|22050|151.526|0|0.526|1|0|4|3348660|-8.889
0.39|0.52676|0.277|1.0|190.17333|1.0|0.928|178.56726|22050|120.855|0|0.419|2|0|4|4193322|-6.416
0.584|0.21456|0.673|1.0|217.56|1.0|1.0|207.99274|22050|130.831|0|0.795|2|1|4|4797198|-7.719
0.956|0.17433|1.0|1.0|251.33333|1.0|0.979|240.94186|22050|130.36|0|0.519|7|1|4|5541900|-6.986
0.661|0.0|0.71|1.0|172.01333|1.0|1.0|172.01334|22050|92.601|0|0.827|1|1|4|3792894|-5.471
0.59|0.26277|0.849|1.0|328.26667|1.0|1.0|315.23991|22050|120.006|0|0.831|0|1|4|7238280|-7.43
0.623|0.0|0.584|1.0|128.17333|1.0|1.0|120.92372|22050|121.159|0|0.809|2|1|4|2826222|-11.363
0.24|0.0|0.287|1.0|182.44023|1.0|1.0|179.98367|22050|179.991|0|0.034|11|0|4|4022807|-5.672
0.422|0.15093|0.318|1.0|215.22667|1.0|1.0|209.43238|22050|127.475|0|0.763|6|1|4|4745748|-4.389
0.566|0.0|0.724|1.0|236.08|1.0|0.968|233.73206|22050|120.177|0|0.481|1|1|5|5205564|-6.61
0.37|0.23224|0.523|1.0|461.32|1.0|0.998|453.99655|22050|118.737|0|0.83|9|0|4|10172106|-8.89
0.214|0.0|0.198|1.0|203.76|1.0|1.0|196.02866|22050|81.115|0|0.648|8|0|4|4492908|-9.163
0.877|0.23224|0.785|1.0|190.64005|1.0|1.0|183.3854|22050|153.034|0|0.03|11|1|3|4203613|-5.509
0.64|0.0|0.628|1.0|252.6|1.0|0.912|243.69342|22050|107.501|0|0.711|7|1|4|5569830|-8.909
1.0|0.23837|0.949|1.0|212.62667|1.0|0.995|196.27247|22050|119.941|0|0.826|7|1|4|4688418|-9.305
0.653|0.0|0.77|1.0|225.48|1.0|0.876|217.2459|22050|79.585|0|0.015|0|1|3|4971834|-9.389
0.746|0.34245|0.76|1.0|217.70667|1.0|1.0|212.32327|22050|100.017|0|0.215|1|0|4|4800432|-8.053
0.539|0.22667|0.492|1.0|255.18667|1.0|1.0|244.80798|22050|98.85|0|0.533|8|0|4|5626866|-5.866
0.759|0.19034|0.637|1.0|230.7112|1.0|0.246|219.2312|22050|97.789|0|0.217|0|0|3|5087182|-6.22
0.663|0.1917|0.998|1.0|222.50998|1.0|0.974|213.42621|22050|122.787|0|0.083|0|1|5|4906345|-4.47
0.532|3.96481|0.649|1.0|238.8|1.0|1.0|223.43401|22050|103.647|0|0.503|0|1|4|5265540|-9.279
0.599|0.12776|0.562|1.0|287.73333|1.0|0.985|271.23229|22050|145.024|0|0.66|7|1|4|6344520|-5.206
0.72|0.0|0.781|1.0|206.6229|1.0|0.76|190.73451|22050|129.996|0|0.547|7|1|4|4556035|-5.543
0.467|0.25533|0.618|1.0|224.93333|1.0|1.0|211.79501|22050|130.021|0|0.866|8|1|4|4959780|-4.736
0.768|0.40435|0.899|1.0|227.58667|1.0|0.977|219.97424|22050|135.898|0|0.341|3|1|4|5018286|-16.26
0.564|4.13896|0.436|1.0|206.5|1.0|0.85|196.3015|22050|76.071|0|0.052|8|1|4|4553325|-8.864
0.646|0.0|0.716|1.0|202.53333|1.0|0.993|190.54875|22050|94.054|0|0.345|6|1|4|4465860|-3.722
0.934|0.1458|1.0|1.0|225.68|1.0|0.974|216.65959|22050|73.013|0|0.0|9|1|4|4976244|-8.511
0.344|0.44993|0.264|1.0|143.26667|1.0|1.0|140.05116|22050|143.439|0|0.143|7|1|4|3159030|-13.028
0.655|0.16839|0.821|1.0|252.24|1.0|1.0|234.50993|22050|133.53|0|0.902|8|0|4|5561892|-15.331
0.258|0.20327|0.15|1.0|276.97896|1.0|1.0|269.71719|22050|126.014|0|0.945|0|1|4|6107386|-9.648
0.701|0.17764|0.33|1.0|231.24|1.0|1.0|227.42204|22050|80.003|0|0.088|1|0|4|5098842|-5.794
0.687|0.0|0.746|1.0|229.20245|1.0|1.0|223.17279|22050|148.35|0|0.333|1|1|4|5053914|-13.176
0.438|0.45782|0.961|1.0|316.62667|1.0|1.0|306.2712|22050|143.639|0|0.143|9|1|4|6981618|-15.075
0.457|0.0|0.539|1.0|230.06667|1.0|0.903|215.60889|22050|92.462|0|0.277|10|1|4|5072970|-9.042
0.641|0.48408|0.691|1.0|171.37333|1.0|1.0|160.29896|22050|162.159|0|0.471|9|1|4|3778782|-8.197
0.335|0.24376|0.181|1.0|213.12467|1.0|1.0|209.35111|22050|127.965|0|0.905|9|0|4|4699399|-5.602
0.604|0.19646|0.525|1.0|176.93333|1.0|0.895|167.12562|22050|81.075|0|0.118|3|1|3|3901380|-9.089
0.0|0.59955|0.0|1.0|225.42667|1.0|0.887|216.81633|22050|142.61|0|0.099|5|1|4|4970658|-5.862
0.419|0.09206|0.53|1.0|124.76|1.0|1.0|117.39429|22050|172.16|0|0.792|2|1|4|2750958|-5.995
0.4|0.09274|0.658|1.0|259.12|1.0|1.0|234.51574|22050|93.945|0|0.744|7|1|4|5713596|-9.99
0.569|1.02757|0.66|1.0|296.08|1.0|1.0|283.86975|22050|144.091|0|0.78|5|1|4|6528564|-4.897
0.393|0.19215|0.401|1.0|247.50667|1.0|1.0|234.59701|22050|169.219|0|0.374|3|1|4|5457522|-9.659
0.409|0.51293|0.285|1.0|187.13333|1.0|1.0|181.16789|22050|125.536|0|0.306|8|1|4|4126290|-7.841
0.258|0.2205|0.761|1.0|201.4|1.0|0.246|184.82503|22050|139.975|0|0.58|0|1|4|4440870|-7.992
0.258|0.2205|0.761|1.0|201.4|1.0|0.246|184.82503|22050|139.975|0|0.58|0|1|4|4440870|-7.992
0.41|0.30181|0.564|1.0|213.06639|1.0|1.0|203.07011|22050|117.0|0|0.976|1|1|4|4698114|-4.195
0.522|0.13542|0.631|1.0|270.33333|1.0|1.0|247.21705|22050|92.073|0|0.105|0|1|4|5960850|-11.406
0.633|0.0|0.545|1.0|206.16|1.0|0.998|202.39093|22050|149.971|0|0.471|7|1|4|4545828|-7.754
0.202|0.32454|0.0|1.0|195.41333|1.0|1.0|187.29796|22050|113.766|0|0.722|5|0|3|4308864|-6.638
0.421|0.17347|0.489|1.0|250.62667|1.0|0.661|244.98794|22050|184.086|0|0.263|10|1|4|5526318|-5.576
0.715|0.0|0.601|1.0|195.88|1.0|1.0|191.09442|22050|129.769|0|0.347|0|0|4|4319154|-6.291
0.596|2.53098|0.609|1.0|232.10667|1.0|0.897|213.43782|22050|127.914|0|0.722|11|1|4|5117952|-5.327
0.919|0.0|0.593|1.0|233.33333|1.0|1.0|221.19909|22050|107.987|0|0.761|6|0|4|5145000|-6.959
0.372|4.87619|0.509|1.0|416.77773|1.0|0.302|405.94866|22050|66.21|0|0.11|4|1|4|9189949|-5.634
0.449|0.18653|0.226|1.0|179.2|1.0|1.0|171.74059|22050|95.205|0|0.004|10|1|3|3951360|-6.645
0.562|0.6615|0.456|1.0|182.38667|1.0|0.996|171.38068|22050|188.934|0|0.096|10|1|3|4021626|-5.768
0.564|0.09859|0.585|1.0|222.52|1.0|1.0|217.81478|22050|125.013|0|0.71|6|0|4|4906566|-4.317
0.6|0.0819|0.52|1.0|207.96671|1.0|1.0|204.38785|22050|145.393|0|0.22|0|0|4|4585666|-9.049
0.835|0.92018|0.787|1.0|187.52|1.0|1.0|172.23401|22050|121.408|0|0.175|9|0|4|4134816|-18.052
0.498|0.49234|0.527|1.0|216.73333|1.0|1.0|207.15102|22050|118.738|0|0.762|7|0|4|4778970|-5.153
0.596|2.53098|0.609|1.0|232.10667|1.0|0.897|213.43782|22050|127.914|0|0.722|11|1|4|5117952|-5.327
0.558|0.0|0.625|1.0|194.12676|1.0|1.0|184.1981|22050|150.031|0|0.375|9|0|4|4280495|-4.936
0.661|0.13823|0.693|1.0|222.62667|1.0|1.0|215.67274|22050|131.144|0|0.031|4|1|4|4908918|-9.112
0.507|0.43537|0.315|1.0|236.2|1.0|0.924|212.27683|22050|114.06|0|0.686|9|1|4|5208210|-11.897
0.525|0.43506|0.377|1.0|289.33333|1.0|0.868|272.9912|22050|118.241|0|0.75|8|1|3|6379800|-9.028
0.593|0.30063|0.615|1.0|195.13333|1.0|0.874|184.3258|22050|159.747|0|0.486|1|0|3|4302690|-7.494
0.464|0.25664|0.369|1.0|202.19356|1.0|0.87|196.81814|22050|123.984|0|0.32|5|1|4|4458368|-4.552
0.711|2.67029|0.611|1.0|208.22667|1.0|0.836|189.08009|22050|174.118|0|0.128|2|1|3|4591398|-9.545
0.452|2.19429|0.368|1.0|207.28|1.0|1.0|191.5356|22050|124.976|0|0.579|8|1|4|4570524|-8.34
0.479|0.24952|0.45|1.0|218.00535|1.0|1.0|211.03456|22050|113.043|0|0.811|5|0|4|4807018|-4.184
0.656|0.12181|0.747|1.0|245.89932|1.0|1.0|235.00916|22050|147.94|0|0.346|2|1|4|5422080|-5.465
0.731|0.15755|0.397|1.0|288.38721|1.0|1.0|286.27302|22050|133.951|0|0.503|1|1|4|6358938|-4.592
0.675|0.0|0.816|1.0|224.46132|1.0|0.994|219.88717|22050|140.069|0|0.693|11|0|4|4949372|-4.83
0.535|0.16948|1.0|1.0|160.34667|1.0|1.0|150.15764|22050|140.78|0|0.815|2|1|4|3535644|-16.721
0.351|0.34249|0.493|1.0|267.33333|1.0|1.0|244.84281|22050|89.605|0|0.289|9|1|4|5894700|-4.863
0.455|3.52943|0.271|1.0|227.2|1.0|0.928|220.02068|22050|150.015|0|0.336|4|0|4|5009760|-5.842
0.547|0.24984|0.768|1.0|220.52|1.0|0.941|211.44091|22050|75.964|0|0.115|0|1|4|4862466|-6.334
0.598|0.0|0.809|1.0|181.57333|1.0|1.0|178.66014|22050|96.072|0|0.282|10|1|4|4003692|-4.454
0.934|0.0|1.0|1.0|244.37333|1.0|1.0|226.43519|22050|103.662|0|0.253|2|1|4|5388432|-5.156
0.617|2.29297|0.739|1.0|346.98667|1.0|0.989|335.25551|22050|142.829|0|0.676|0|1|4|7651056|-6.999
0.492|0.0|0.579|1.0|181.73914|1.0|1.0|168.86132|22050|138.024|0|0.732|6|1|4|4007348|-4.888
0.516|0.1868|0.419|1.0|240.42667|1.0|0.948|231.55519|22050|94.982|0|0.055|5|0|4|5301408|-6.52
0.62|0.0|0.449|1.0|201.4|1.0|0.997|192.06385|22050|89.599|0|0.057|0|1|4|4440870|-12.9
0.6|0.38304|0.768|1.0|181.97333|1.0|1.0|176.44844|22050|136.733|0|1.0|0|1|4|4012512|-9.327
0.604|1.36971|0.51|1.0|168.82667|1.0|0.969|156.25288|22050|147.57|0|0.938|2|1|4|3722628|-4.575
0.336|4.31311|0.29|1.0|266.84|1.0|0.98|259.00698|22050|183.116|0|0.13|10|0|4|5883822|-24.73
0.366|0.26617|0.196|1.0|279.50667|1.0|1.0|267.85379|22050|171.798|0|0.481|1|1|4|6163122|-7.345
0.694|0.22639|0.724|1.0|200.02907|1.0|1.0|195.50041|22050|182.785|0|0.007|11|0|4|4410641|-1.68
0.158|0.23819|0.002|1.0|139.67429|1.0|1.0|124.5112|22050|140.051|0|0.222|0|0|4|3079818|-13.1
0.201|0.22073|0.0|1.0|224.66667|1.0|1.0|222.07565|22050|94.997|0|0.889|10|0|4|4953900|-7.035
0.545|0.0|0.735|1.0|237.55379|1.0|0.942|228.47855|22050|119.997|0|0.864|11|0|4|5238061|-8.877
0.645|0.26694|0.76|1.0|276.4|1.0|0.259|254.90286|22050|62.65|0|0.106|10|1|5|6094620|-7.206
0.235|0.0|0.373|1.0|174.8|1.0|1.0|170.359|22050|100.414|0|0.794|11|0|4|3854340|-6.983
0.506|0.29152|0.346|1.0|206.22667|1.0|1.0|192.24961|22050|147.102|0|0.876|6|0|4|4547298|-16.787
0.639|0.13832|0.889|1.0|207.81333|1.0|0.849|189.70703|22050|129.924|0|0.327|8|0|4|4582284|-6.777
0.383|0.28644|0.293|1.0|231.53333|1.0|1.0|217.6|22050|93.816|0|0.498|8|1|4|5105310|-6.482
0.558|0.0|0.425|1.0|185.1312|1.0|1.0|177.41206|22050|139.982|0|0.795|8|1|4|4082143|-8.508
0.544|0.0|0.663|1.0|195.73973|1.0|0.923|191.94195|22050|95.051|0|0.0|5|1|4|4316061|-6.07
0.828|0.47887|0.804|1.0|211.57333|1.0|1.0|203.2907|22050|82.865|0|0.12|0|1|4|4665192|-11.016
0.75|0.43918|0.726|1.0|206.34667|1.0|0.06|198.7512|22050|83.432|0|0.127|7|1|3|4549944|-9.709
0.613|0.34916|0.811|1.0|214.33333|1.0|0.919|207.52834|22050|113.045|0|0.367|5|1|4|4726050|-8.863
0.559|0.39383|0.388|1.0|226.04|1.0|0.942|216.68862|22050|133.46|0|0.554|9|0|4|4984182|-12.153
0.534|0.79905|0.85|1.0|163.48|1.0|0.854|145.83293|22050|92.367|0|0.357|0|1|4|3604734|-16.546
0.569|0.0|0.486|1.0|191.94712|1.0|0.47|185.35329|22050|175.968|0|0.028|5|0|4|4232434|-3.284
0.851|0.60154|0.813|1.0|242.94667|1.0|0.968|228.57143|22050|159.842|0|0.078|11|1|4|5356974|-3.553
0.337|0.0|0.36|1.0|183.8498|1.0|1.0|183.84979|22050|98.885|0|0.281|1|0|4|4053888|-7.64
0.618|4.93424|0.53|1.0|229.29333|1.0|1.0|224.61243|22050|129.687|0|0.713|7|1|4|5055918|-8.152
0.796|2.93152|0.675|1.0|269.30667|1.0|0.928|251.4605|22050|148.11|0|0.342|2|1|4|5938212|-5.594
0.518|0.30812|0.305|1.0|215.65333|1.0|0.931|206.58213|22050|155.912|0|0.344|5|0|4|4755156|-3.905
0.816|0.0|0.812|1.0|229.86667|1.0|1.0|225.84889|22050|146.729|0|0.362|6|0|4|5068560|-5.102
0.685|0.22612|0.895|1.0|233.82667|1.0|0.866|214.92971|22050|100.009|0|0.369|7|1|4|5155878|-5.69
0.781|0.17633|0.781|1.0|172.66667|1.0|1.0|158.55746|22050|153.851|0|0.266|2|1|4|3807300|-13.87
0.48|0.0|0.327|1.0|209.53125|1.0|0.821|205.37469|22050|128.015|0|0.827|10|1|4|4620164|-3.803
0.664|0.29805|0.578|1.0|164.67592|1.0|1.0|158.482|22050|87.587|0|0.504|4|1|4|3631104|-7.562
0.507|0.0|0.441|1.0|214.28|1.0|1.0|206.44281|22050|166.136|0|0.104|1|1|4|4724874|-8.377
0.548|0.10454|0.628|1.0|218.18667|1.0|0.971|205.83329|22050|172.0|0|0.471|0|1|4|4811016|-8.212
0.55|0.2956|0.78|1.0|204.01333|1.0|0.863|187.55918|22050|85.947|0|0.124|1|1|4|4498494|-4.534
0.682|0.43964|0.613|1.0|282.66472|1.0|0.982|271.26132|22050|134.95|0|0.826|2|1|4|6232757|-5.332
0.537|1.56726|0.401|1.0|225.78948|1.0|0.805|219.31247|22050|76.01|0|0.774|2|1|4|4978658|-4.965
0.0|0.0|0.0|1.0|201.03964|1.0|1.0|198.13587|22050|91.765|0|0.95|5|0|4|4432924|-2.532
0.765|0.1283|0.85|1.0|253.08|1.0|0.833|245.13306|22050|77.022|0|0.1|4|1|4|5580414|-6.92
0.404|0.96354|0.534|1.0|211.76|1.0|0.952|203.58095|22050|175.133|0|0.304|4|0|4|4669308|-8.454
0.701|0.0|0.674|1.0|97.41333|1.0|0.196|87.17932|22050|87.176|0|0.005|7|1|4|2147964|-11.257
0.66|0.0|0.634|1.0|195.30667|1.0|1.0|185.08626|22050|100.058|0|0.237|6|1|4|4306512|-4.098
0.474|0.37138|0.381|1.0|196.42667|1.0|1.0|183.88463|22050|111.372|0|0.449|11|0|4|4331208|-8.097
0.283|0.14494|0.224|1.0|248.33333|1.0|1.0|244.39002|22050|103.008|0|0.433|1|1|4|5475750|-10.05
0.49|0.26599|0.858|1.0|216.42667|1.0|0.962|204.75356|22050|119.244|0|0.747|2|1|4|4772208|-9.297
0.168|0.0|0.285|1.0|265.49333|1.0|0.989|260.24345|22050|90.102|0|0.269|1|1|4|5854128|-5.565
0.565|0.14893|0.547|1.0|180.1502|1.0|1.0|180.15021|22050|160.036|0|0.603|1|1|4|3972312|-4.449
0.633|2.13043|0.388|1.0|159.76|1.0|1.0|155.70721|22050|144.461|0|0.399|8|1|4|3522708|-3.77
0.325|0.25937|0.185|1.0|220.50667|1.0|0.996|203.46485|22050|127.118|0|0.91|2|0|4|4862172|-12.488
0.323|0.51642|0.27|1.0|214.57333|1.0|1.0|210.98231|22050|97.939|0|0.415|9|1|4|4731342|-2.94
0.38|0.2478|0.198|1.0|207.71937|1.0|1.0|202.37351|22050|114.025|0|0.975|0|0|4|4580212|-5.508
0.38|0.2478|0.198|1.0|207.71937|1.0|1.0|202.37351|22050|114.025|0|0.975|0|0|4|4580212|-5.508
0.57|3.34367|0.656|1.0|229.94667|1.0|1.0|225.34385|22050|84.988|0|0.573|0|1|4|5070324|-6.566
0.755|0.27293|0.872|1.0|230.18798|1.0|0.976|227.11438|22050|91.447|0|0.629|9|1|4|5075645|-4.471
0.455|3.50621|0.393|1.0|219.89333|1.0|0.965|216.83374|22050|113.106|0|0.906|4|1|4|4848648|-4.817
0.841|3.38431|1.0|1.0|308.66667|1.0|0.981|295.25914|22050|150.818|0|0.212|7|1|4|6806100|-3.886
0.729|0.0|0.787|1.0|228.84|1.0|0.93|219.74204|22050|169.784|0|0.135|0|1|4|5045922|-7.692
0.306|0.0|0.545|1.0|164.53333|1.0|1.0|154.65651|22050|191.037|0|0.22|1|1|4|3627960|-10.098
0.663|0.39986|0.719|1.0|208.28299|1.0|1.0|197.31737|22050|113.737|0|0.837|7|1|4|4592640|-8.12
0.268|0.11061|0.0|1.0|265.02667|1.0|0.807|261.92689|22050|76.968|0|0.0|1|1|1|5843838|-3.665
0.451|0.64644|0.335|1.0|291.29333|1.0|1.0|279.37669|22050|118.814|0|0.843|1|1|4|6423018|-8.824
0.752|0.26122|1.0|1.0|229.58667|1.0|1.0|214.55238|22050|103.272|0|0.724|6|1|4|5062386|-5.861
0.455|0.4322|0.262|1.0|236.22667|1.0|1.0|226.31909|22050|144.065|0|0.302|9|1|4|5208798|-4.911
0.48|0.27175|0.613|1.0|254.12|1.0|1.0|242.49179|22050|121.949|0|0.802|5|1|4|5603346|-4.778
0.299|0.0|0.175|1.0|363.4|1.0|1.0|351.03927|22050|122.112|0|0.56|9|1|4|8012970|-8.235
0.675|0.0|0.548|1.0|355.06667|1.0|1.0|348.09615|22050|92.296|0|0.564|10|0|4|7829220|-7.954
0.498|3.92417|0.485|1.0|173.02667|1.0|1.0|167.14304|22050|110.008|0|0.534|11|1|4|3815238|-6.145
0.526|0.18558|0.566|1.0|219.4|1.0|1.0|207.26712|22050|81.018|0|0.208|1|1|4|4837770|-3.521
0.421|0.11651|0.388|1.0|289.30667|1.0|1.0|282.62748|22050|171.237|0|0.619|2|1|4|6379212|-6.889
0.639|0.0|0.701|1.0|238.74676|1.0|1.0|224.07256|22050|104.126|0|0.87|0|1|4|5264366|-15.881
0.397|0.0|0.225|1.0|300.97333|1.0|0.972|300.97333|22050|107.926|0|0.433|5|0|4|6636462|-5.536
0.391|0.0|0.173|1.0|187.82608|1.0|1.0|166.71927|22050|92.019|0|0.166|4|0|4|4141565|-10.815
0.664|3.87193|0.577|1.0|216.0|1.0|0.961|208.19592|22050|74.997|0|0.166|5|0|4|4762800|-6.57
0.508|2.48454|0.742|1.0|220.4|1.0|1.0|206.16417|22050|108.705|0|0.666|5|1|4|4859820|-10.613
0.598|0.17796|0.79|1.0|261.89333|1.0|1.0|250.58395|22050|115.353|0|0.927|2|1|4|5774748|-12.449
